Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_49486558	9	49486558	2	2.23589	0.10865	-1.7017E-1	3.56658	0.0599	0.01312	0.00856	0.92633	310	0.01433	0.36664	0.08945	734.36151
Trait1	S9_49486656	9	49486656	2	1.55091	0.21372	0.02104	0.07888	0.77901	0.27992	2.51932	0.11349	310	0.00994	0.36664	0.08945	734.36151
Trait1	S9_49486659	9	49486659	2	1.51361	0.22176	0.08346	0.65876	0.41763	0.20398	1.21184	0.27184	310	0.0097	0.36664	0.08945	734.36151
Trait1	S9_49486663	9	49486663	2	0.17523	0.83935	-3.8501E-2	0.05543	0.81403	-5.9867E-2	0.0674	0.79534	310	0.00112	0.36664	0.08945	734.36151
Trait1	S9_49488993	9	49488993	2	0.24805	0.78048	-5.9368E-2	0.11046	0.73985	-4.1211E-2	0.0305	0.86149	310	0.00159	0.36664	0.08945	734.36151
Trait1	S9_49488995	9	49488995	2	0.37014	0.69095	0.05648	0.18619	0.66641	-1.555E-1	0.71086	0.39982	310	0.00237	0.36664	0.08945	734.36151
Trait1	S9_49489001	9	49489001	2	2.28429	0.10359	0.14927	3.9644	0.04736	-1.6174E-1	2.09258	0.14904	310	0.01464	0.36664	0.08945	734.36151
Trait1	S9_49489006	9	49489006	2	0.43507	0.64762	-1.3004E-1	0.7849	0.37634	0.16593	0.66449	0.41561	310	0.00279	0.36664	0.08945	734.36151
Trait1	S9_49489009	9	49489009	2	1.54372	0.21525	0.15385	2.07518	0.15074	0.25927	2.86569	0.09151	310	0.00989	0.36664	0.08945	734.36151
Trait1	S9_49528844	9	49528844	2	1.60194	0.2032	0.0273	0.1221	0.72701	-9.9596E-1	2.9496	0.08691	310	0.01027	0.36664	0.08945	734.36151
Trait1	S9_49530025	9	49530025	2	1.1416	0.32067	-1.3988E-1	1.89865	0.16924	0.21429	1.47454	0.22557	310	0.00732	0.36664	0.08945	734.36151
Trait1	S9_49530052	9	49530052	2	1.62105	0.19939	-2.5168E-3	2.2005E-4	0.98817	-3.2171E-1	1.75705	0.18599	310	0.01039	0.36664	0.08945	734.36151
Trait1	S9_49530309	9	49530309	2	0.4566	0.63387	-2.661E-2	0.22881	0.63275	-1.3225E-1	0.54291	0.4618	310	0.00293	0.36664	0.08945	734.36151
Trait1	S9_49530312	9	49530312	2	1.29447	0.27554	-1.1333E-2	0.02799	0.86724	-2.6277E-1	2.2333	0.1361	310	0.0083	0.36664	0.08945	734.36151
Trait1	S9_49530315	9	49530315	2	0.44109	0.64375	-6.1718E-2	0.43725	0.50895	0.14907	0.68055	0.41004	310	0.00283	0.36664	0.08945	734.36151
Trait1	S9_49536763	9	49536763	2	0.20515	0.81464	-4.1559E-3	0.00342	0.95338	0.17723	0.4058	0.52459	310	0.00131	0.36664	0.08945	734.36151
Trait1	S9_49536772	9	49536772	2	0.06098	0.94086	-1.5754E-2	0.08658	0.76878	0.05243	0.02675	0.8702	310	3.9078E-4	0.36664	0.08945	734.36151
Trait1	S9_49537157	9	49537157	2	1.49387	0.22614	0.0715	0.44487	0.50529	-1.1485E-1	0.6154	0.43337	310	0.00957	0.36664	0.08945	734.36151
Trait1	S9_49537159	9	49537159	2	1.39817	0.24863	0.19384	1.71938	0.19076	0.0062	7.7936E-4	0.97775	310	0.00896	0.36664	0.08945	734.36151
Trait1	S9_49537163	9	49537163	2	0.99401	0.37128	0.10736	1.91477	0.16745	0.10313	0.77137	0.38049	310	0.00637	0.36664	0.08945	734.36151
Trait1	S9_49537169	9	49537169	2	0.03065	0.96982	0.03426	0.04355	0.83483	0.01424	0.00465	0.94569	310	1.964E-4	0.36664	0.08945	734.36151
Trait1	S9_49537305	9	49537305	1	5.2711	0.02236	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01689	0.36664	0.08945	734.36151
Trait1	S9_49537307	9	49537307	1	5.2711	0.02236	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01689	0.36664	0.08945	734.36151
Trait1	S9_49537308	9	49537308	1	5.2711	0.02236	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01689	0.36664	0.08945	734.36151
Trait1	S9_49537310	9	49537310	1	5.2711	0.02236	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01689	0.36664	0.08945	734.36151
Trait1	S9_49542331	9	49542331	2	0.91904	0.4	0.05074	0.51702	0.47267	-2.7521E-1	1.46486	0.2271	310	0.00589	0.36664	0.08945	734.36151
Trait1	S9_49547549	9	49547549	2	0.17586	0.83882	0.07938	0.20506	0.65099	0.00227	8.1774E-5	0.99279	310	0.00113	0.36664	0.08945	734.36151
Trait1	S9_49551431	9	49551431	2	3.46104	0.03264	0.04444	0.40019	0.52747	1.52074	6.73779	0.0099	310	0.02218	0.36664	0.08945	734.36151
Trait1	S9_49551489	9	49551489	2	0.13548	0.87335	0.04872	0.09303	0.76057	0.02798	0.01415	0.90537	310	8.6826E-4	0.36664	0.08945	734.36151
Trait1	S9_49551492	9	49551492	2	2.94827	0.05393	-1.7787E-1	4.06595	0.04463	-2.8915E-1	4.95585	0.02673	310	0.01889	0.36664	0.08945	734.36151
Trait1	S9_49554149	9	49554149	2	0.54779	0.57879	-9.4328E-2	0.69269	0.4059	0.20702	0.90773	0.34147	310	0.00351	0.36664	0.08945	734.36151
Trait1	S9_49596606	9	49596606	2	0.04292	0.958	0.01174	0.02926	0.86429	-3.128E-2	0.08138	0.77564	310	2.7504E-4	0.36664	0.08945	734.36151
Trait1	S9_49596804	9	49596804	2	0.3718	0.68981	-7.5927E-2	0.22889	0.63269	-2.1285E-1	0.73805	0.39096	310	0.00238	0.36664	0.08945	734.36151
Trait1	S9_49597626	9	49597626	2	0.32415	0.72339	0.01851	0.02558	0.87304	0.28513	0.64481	0.4226	310	0.00208	0.36664	0.08945	734.36151
Trait1	S9_49597627	9	49597627	2	0.32415	0.72339	-1.8506E-2	0.02558	0.87304	0.28513	0.64481	0.4226	310	0.00208	0.36664	0.08945	734.36151
Trait1	S9_49605948	9	49605948	2	0.96356	0.38269	-4.6694E-2	0.17505	0.67596	0.30898	1.88769	0.17047	310	0.00618	0.36664	0.08945	734.36151
Trait1	S9_49605953	9	49605953	2	0.84599	0.43014	-1.1978E-1	1.68947	0.19465	0.10529	0.24513	0.62088	310	0.00542	0.36664	0.08945	734.36151
Trait1	S9_49605964	9	49605964	2	2.12356	0.12137	0.07165	2.05702	0.15253	0.30022	2.52139	0.11335	310	0.01361	0.36664	0.08945	734.36151
Trait1	S9_49608711	9	49608711	1	0.21607	0.64238	NaN	NaN	NaN	NaN	NaN	NaN	310	6.9236E-4	0.36664	0.08945	734.36151
Trait1	S9_49612428	9	49612428	2	0.80238	0.44921	0.09774	0.77176	0.38036	0.06988	0.1345	0.71407	310	0.00514	0.36664	0.08945	734.36151
Trait1	S9_49612433	9	49612433	2	0.63108	0.53271	-9.3362E-2	0.57669	0.4482	0.23128	1.21551	0.27111	310	0.00404	0.36664	0.08945	734.36151
Trait1	S9_49612435	9	49612435	2	1.16103	0.31454	0.02366	0.20851	0.64826	0.1795	1.8836	0.17093	310	0.00744	0.36664	0.08945	734.36151
Trait1	S9_49615952	9	49615952	2	1.27621	0.28058	0.11733	2.28978	0.13126	-1.8931E-2	0.01765	0.89441	310	0.00818	0.36664	0.08945	734.36151
Trait1	S9_49618074	9	49618074	2	4.09186	0.01763	-1.243E-1	3.09592	0.07949	1.03427	5.83679	0.01628	310	0.02622	0.36664	0.08945	734.36151
Trait1	S9_49618927	9	49618927	2	0.80456	0.44823	0.06446	0.40251	0.52627	0.14829	0.57916	0.44723	310	0.00516	0.36664	0.08945	734.36151
Trait1	S9_49619031	9	49619031	2	1.0003	0.36897	0.13499	1.96003	0.16253	0.14162	0.52595	0.46887	310	0.00641	0.36664	0.08945	734.36151
Trait1	S9_49620023	9	49620023	1	3.19477	0.07486	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01024	0.36664	0.08945	734.36151
Trait1	S9_49620489	9	49620489	2	1.26639	0.28333	-1.5498E-1	2.52556	0.11305	-7.9664E-2	0.07733	0.78114	310	0.00812	0.36664	0.08945	734.36151
Trait1	S9_49620751	9	49620751	2	0.08013	0.92302	0.08209	0.1574	0.69184	-7.0337E-2	0.07715	0.78138	310	5.1353E-4	0.36664	0.08945	734.36151
Trait1	S9_49647081	9	49647081	2	1.08722	0.33846	0.13139	0.96446	0.32684	0.27333	2.17444	0.14135	310	0.00697	0.36664	0.08945	734.36151
Trait1	S9_49649022	9	49649022	2	0.84781	0.42936	-1.3463E-1	1.40777	0.23635	0.38429	0.57237	0.4499	310	0.00543	0.36664	0.08945	734.36151
Trait1	S9_49649023	9	49649023	2	1.88864	0.15304	-1.6945E-1	3.53964	0.06087	0.28014	0.6286	0.42848	310	0.0121	0.36664	0.08945	734.36151
Trait1	S9_49649024	9	49649024	2	1.32788	0.26657	-1.369E-1	2.64453	0.10494	0.14697	0.0898	0.76464	310	0.00851	0.36664	0.08945	734.36151
Trait1	S9_49649025	9	49649025	2	1.32788	0.26657	-1.369E-1	2.64453	0.10494	0.14697	0.0898	0.76464	310	0.00851	0.36664	0.08945	734.36151
Trait1	S9_49649026	9	49649026	2	1.6719	0.18961	-1.2607E-1	3.21326	0.07403	-6.4179E-2	0.03024	0.86207	310	0.01071	0.36664	0.08945	734.36151
Trait1	S9_49649107	9	49649107	2	1.48742	0.22759	0.09022	1.8887	0.17036	-1.752E-1	0.55934	0.4551	310	0.00953	0.36664	0.08945	734.36151
Trait1	S9_49653066	9	49653066	2	0.46127	0.63092	0.08874	0.34734	0.55606	0.22476	0.92248	0.33759	310	0.00296	0.36664	0.08945	734.36151
Trait1	S9_49654909	9	49654909	1	0.10263	0.74891	NaN	NaN	NaN	NaN	NaN	NaN	310	3.2888E-4	0.36664	0.08945	734.36151
Trait1	S9_49655072	9	49655072	1	0.0624	0.8029	NaN	NaN	NaN	NaN	NaN	NaN	310	1.9996E-4	0.36664	0.08945	734.36151
Trait1	S9_49655128	9	49655128	2	0.10478	0.90056	-5.5932E-2	0.17483	0.67615	0.02898	0.02932	0.86415	310	6.7149E-4	0.36664	0.08945	734.36151
Trait1	S9_49657839	9	49657839	2	1.91037	0.14979	0.0582	0.84774	0.35792	-2.5128E-1	1.91664	0.16724	310	0.01224	0.36664	0.08945	734.36151
Trait1	S9_49681728	9	49681728	2	1.50383	0.22392	-3.6362E-2	0.11408	0.73578	0.56082	2.98058	0.08528	310	0.00964	0.36664	0.08945	734.36151
Trait1	S9_49683184	9	49683184	2	0.42069	0.65697	-9.3465E-3	0.00665	0.93508	-3.115E-1	0.74438	0.38894	310	0.0027	0.36664	0.08945	734.36151
Trait1	S9_49683198	9	49683198	2	0.14314	0.86669	0.02746	0.08441	0.7716	0.1475	0.25777	0.61202	310	9.1732E-4	0.36664	0.08945	734.36151
Trait1	S9_49683210	9	49683210	2	1.05139	0.35072	-1.7519E-1	1.93672	0.16504	-3.3477E-2	0.01718	0.8958	310	0.00674	0.36664	0.08945	734.36151
Trait1	S9_49690829	9	49690829	2	1.10699	0.33188	0.02638	0.0598	0.80697	0.33515	2.07106	0.15114	310	0.00709	0.36664	0.08945	734.36151
Trait1	S9_49691706	9	49691706	2	0.20391	0.81565	0.02911	0.15422	0.69481	-2.0957E-1	0.29425	0.5879	310	0.00131	0.36664	0.08945	734.36151
Trait1	S9_49693347	9	49693347	1	0.12442	0.72453	NaN	NaN	NaN	NaN	NaN	NaN	310	3.9869E-4	0.36664	0.08945	734.36151
Trait1	S9_49693953	9	49693953	2	0.59635	0.55146	-7.7855E-2	1.16065	0.28218	0.08853	0.26053	0.61012	310	0.00382	0.36664	0.08945	734.36151
Trait1	S9_49694283	9	49694283	1	1.63218	0.20237	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00523	0.36664	0.08945	734.36151
Trait1	S9_49694357	9	49694357	2	1.63362	0.19692	-1.6065E-1	2.71596	0.10038	0.34501	1.48735	0.22357	310	0.01047	0.36664	0.08945	734.36151
Trait1	S9_49705736	9	49705736	2	0.32863	0.72016	0.04688	0.5125	0.47461	-2.0509E-2	0.03087	0.86066	310	0.00211	0.36664	0.08945	734.36151
Trait1	S9_49705745	9	49705745	2	1.50442	0.22379	0.10189	2.58639	0.10882	-4.0552E-2	0.12325	0.72577	310	0.00964	0.36664	0.08945	734.36151
Trait1	S9_49705770	9	49705770	2	0.49999	0.60703	0.07633	0.33678	0.56212	-2.146E-1	0.99869	0.31842	310	0.0032	0.36664	0.08945	734.36151
Trait1	S9_49705790	9	49705790	2	0.86527	0.42197	0.08166	1.05696	0.30472	-5.7746E-2	0.15466	0.69439	310	0.00555	0.36664	0.08945	734.36151
Trait1	S9_49705796	9	49705796	2	0.86527	0.42197	0.08166	1.05696	0.30472	-5.7746E-2	0.15466	0.69439	310	0.00555	0.36664	0.08945	734.36151
Trait1	S9_49705829	9	49705829	2	1.48968	0.22708	-6.1324E-2	0.74	0.39034	-1.9528E-1	2.88395	0.09049	310	0.00955	0.36664	0.08945	734.36151
Trait1	S9_49711054	9	49711054	2	0.8144	0.44387	0.03751	0.11896	0.73041	-3.763E-1	1.22865	0.26854	310	0.00522	0.36664	0.08945	734.36151
Trait1	S9_49711294	9	49711294	2	0.38557	0.68039	0.02641	0.08945	0.76508	0.07282	0.27795	0.59843	310	0.00247	0.36664	0.08945	734.36151
Trait1	S9_49711295	9	49711295	2	0.02566	0.97467	-1.9755E-2	0.02237	0.8812	-4.8636E-2	0.05083	0.82177	310	1.6447E-4	0.36664	0.08945	734.36151
Trait1	S9_49711305	9	49711305	2	0.28675	0.7509	-1.0169E-1	0.46016	0.49806	-1.4461E-1	0.5165	0.47289	310	0.00184	0.36664	0.08945	734.36151
Trait1	S9_49714338	9	49714338	2	0.69866	0.49805	0.11098	1.0341	0.31	0.5773	0.47029	0.49337	310	0.00448	0.36664	0.08945	734.36151
Trait1	S9_49718104	9	49718104	2	3.42795	0.03371	0.23396	3.79108	0.05244	-5.068E-1	6.38137	0.01204	310	0.02197	0.36664	0.08945	734.36151
Trait1	S9_49722091	9	49722091	2	0.17688	0.83797	0.03011	0.10808	0.74257	0.21147	0.30561	0.58079	310	0.00113	0.36664	0.08945	734.36151
Trait1	S9_49722095	9	49722095	2	0.2261	0.79778	-4.4447E-2	0.2065	0.64984	0.22427	0.34131	0.55951	310	0.00145	0.36664	0.08945	734.36151
Trait1	S9_49725093	9	49725093	2	2.73306	0.06661	-6.3763E-3	0.01337	0.90803	-2.5222E-1	5.45649	0.02014	310	0.01752	0.36664	0.08945	734.36151
Trait1	S9_49725115	9	49725115	2	2.3273	0.09929	-1.8805E-1	1.04081	0.30844	-7.2748E-2	0.10549	0.74556	310	0.01492	0.36664	0.08945	734.36151
Trait1	S9_49734196	9	49734196	2	0.17661	0.83819	0.04028	0.22015	0.63926	0.13193	0.09152	0.76246	310	0.00113	0.36664	0.08945	734.36151
Trait1	S9_49734393	9	49734393	2	1.00954	0.3656	0.11048	1.99048	0.15931	0.15826	0.07355	0.78642	310	0.00647	0.36664	0.08945	734.36151
Trait1	S9_49746492	9	49746492	2	0.67823	0.50828	0.12111	0.44503	0.50521	0.04693	0.03676	0.84809	310	0.00435	0.36664	0.08945	734.36151
Trait1	S9_49746499	9	49746499	2	0.60726	0.5455	-1.3452E-2	0.01982	0.88813	0.12223	0.70722	0.40103	310	0.00389	0.36664	0.08945	734.36151
Trait1	S9_49746502	9	49746502	2	1.10117	0.3338	-1.0017E-1	2.18907	0.14003	-5.482E-2	0.21149	0.64593	310	0.00706	0.36664	0.08945	734.36151
Trait1	S9_49746810	9	49746810	2	1.12509	0.32597	-7.8029E-2	1.60069	0.20677	0.12482	1.31326	0.2527	310	0.00721	0.36664	0.08945	734.36151
Trait1	S9_49749827	9	49749827	2	0.69405	0.50033	-7.0468E-2	0.60645	0.43673	0.23558	1.16578	0.28112	310	0.00445	0.36664	0.08945	734.36151
Trait1	S9_49750920	9	49750920	2	0.25345	0.77629	-1.3835E-1	0.50085	0.47967	0.14967	0.35614	0.5511	310	0.00162	0.36664	0.08945	734.36151
Trait1	S9_49750923	9	49750923	2	1.96258	0.14227	-1.3758E-1	1.70441	0.1927	-4.2735E-2	0.09481	0.75836	310	0.01258	0.36664	0.08945	734.36151
Trait1	S9_49757693	9	49757693	2	1.59039	0.20553	0.02391	0.08255	0.77407	0.83146	2.95267	0.08675	310	0.01019	0.36664	0.08945	734.36151
Trait1	S9_49776787	9	49776787	2	1.00518	0.36719	-7.5287E-2	1.33512	0.2488	-3.8009E-1	0.5979	0.43998	310	0.00644	0.36664	0.08945	734.36151
Trait1	S9_49776789	9	49776789	2	0.3506	0.70455	-1.6929E-2	0.02595	0.87213	-3.9207E-1	0.62409	0.43015	310	0.00225	0.36664	0.08945	734.36151
Trait1	S9_49776940	9	49776940	2	0.42501	0.65415	0.05602	0.84613	0.35838	0.04977	0.02142	0.88375	310	0.00272	0.36664	0.08945	734.36151
Trait1	S9_49776974	9	49776974	2	0.15842	0.85356	-3.4439E-2	0.31295	0.57629	0.03991	0.01375	0.90672	310	0.00102	0.36664	0.08945	734.36151
Trait1	S9_49776979	9	49776979	2	0.7665	0.46553	-1.3125E-1	1.2384	0.26666	-9.2116E-3	0.00138	0.97042	310	0.00491	0.36664	0.08945	734.36151
Trait1	S9_49789620	9	49789620	1	3.61758	0.05811	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01159	0.36664	0.08945	734.36151
Trait1	S9_49792731	9	49792731	2	0.00903	0.99101	0.00876	0.00765	0.93035	0.03628	0.0071	0.93289	310	5.7878E-5	0.36664	0.08945	734.36151
Trait1	S9_49792732	9	49792732	2	0.00903	0.99101	-8.7649E-3	0.00765	0.93035	0.03628	0.0071	0.93289	310	5.7878E-5	0.36664	0.08945	734.36151
Trait1	S9_49794317	9	49794317	2	0.64705	0.52431	0.05491	0.78995	0.37481	-1.5834E-1	0.376	0.54021	310	0.00415	0.36664	0.08945	734.36151
Trait1	S9_49796189	9	49796189	2	0.5148	0.59814	0.06798	0.64431	0.42278	-2.6298E-1	0.45786	0.49914	310	0.0033	0.36664	0.08945	734.36151
Trait1	S9_49796299	9	49796299	2	3.79086	0.02365	0.22686	7.53313	0.00642	-2.2996E-1	0.57927	0.44719	310	0.02429	0.36664	0.08945	734.36151
Trait1	S9_49796302	9	49796302	2	2.58179	0.07729	0.21749	4.53891	0.03393	0.03287	0.01522	0.90189	310	0.01655	0.36664	0.08945	734.36151
Trait1	S9_49796847	9	49796847	1	0.02392	0.87718	NaN	NaN	NaN	NaN	NaN	NaN	310	7.6657E-5	0.36664	0.08945	734.36151
Trait1	S9_49797184	9	49797184	1	0.02392	0.87718	NaN	NaN	NaN	NaN	NaN	NaN	310	7.6657E-5	0.36664	0.08945	734.36151
Trait1	S9_49797185	9	49797185	1	0.05376	0.8168	NaN	NaN	NaN	NaN	NaN	NaN	310	1.7227E-4	0.36664	0.08945	734.36151
Trait1	S9_49803127	9	49803127	2	1.04375	0.35339	-8.0499E-3	0.02721	0.86908	0.29022	2.07871	0.15039	310	0.00669	0.36664	0.08945	734.36151
Trait1	S9_49803132	9	49803132	2	2.52987	0.08134	0.03423	0.23132	0.63089	0.4265	5.05158	0.02532	310	0.01621	0.36664	0.08945	734.36151
Trait1	S9_49803136	9	49803136	2	0.07379	0.92888	-8.5905E-3	0.01286	0.90978	-6.3546E-2	0.10998	0.74039	310	4.7291E-4	0.36664	0.08945	734.36151
Trait1	S9_49805703	9	49805703	2	0.54794	0.57871	-2.4249E-2	0.14007	0.70847	0.22567	1.06795	0.30223	310	0.00351	0.36664	0.08945	734.36151
Trait1	S9_49806758	9	49806758	2	0.02618	0.97416	0.00572	0.0064	0.93628	-5.5969E-2	0.03961	0.84237	310	1.678E-4	0.36664	0.08945	734.36151
Trait1	S9_49806776	9	49806776	2	0.0427	0.9582	-1.4456E-2	0.03945	0.8427	-5.0721E-2	0.03254	0.85697	310	2.7368E-4	0.36664	0.08945	734.36151
Trait1	S9_49806781	9	49806781	2	0.98726	0.37378	0.01702	0.01964	0.88864	-2.0855E-1	1.40909	0.23613	310	0.00633	0.36664	0.08945	734.36151
Trait1	S9_49806799	9	49806799	2	0.87339	0.41858	-2.0285E-1	1.05925	0.3042	0.05185	0.04084	0.83998	310	0.0056	0.36664	0.08945	734.36151
Trait1	S9_49806897	9	49806897	2	0.09264	0.91155	0.00527	0.00358	0.95236	0.11835	0.16574	0.68421	310	5.9371E-4	0.36664	0.08945	734.36151
Trait1	S9_49811523	9	49811523	2	0.08891	0.91495	0.00555	0.00237	0.96124	0.15462	0.17302	0.67773	310	5.698E-4	0.36664	0.08945	734.36151
Trait1	S9_49811533	9	49811533	2	0.66564	0.51469	-1.5515E-1	1.33094	0.24954	0.13779	0.42911	0.51292	310	0.00427	0.36664	0.08945	734.36151
Trait1	S9_49811540	9	49811540	2	1.39816	0.24863	0.15408	1.80889	0.17964	-4.26E-2	0.04181	0.83811	310	0.00896	0.36664	0.08945	734.36151
Trait1	S9_49811602	9	49811602	2	0.43338	0.64871	0.06389	0.74511	0.38871	0.0209	0.01021	0.91956	310	0.00278	0.36664	0.08945	734.36151
Trait1	S9_49814380	9	49814380	1	0.77561	0.37918	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00249	0.36664	0.08945	734.36151
Trait1	S9_49814455	9	49814455	2	0.09399	0.91032	0.02524	0.11913	0.73021	0.08288	0.04519	0.83179	310	6.0234E-4	0.36664	0.08945	734.36151
Trait1	S9_49814486	9	49814486	2	1.48272	0.22865	-7.0754E-2	0.43023	0.51237	0.71689	2.08728	0.14956	310	0.0095	0.36664	0.08945	734.36151
Trait1	S9_49821167	9	49821167	2	1.82665	0.16271	0.0728	1.86043	0.17358	-4.1257E-1	1.52723	0.21748	310	0.01171	0.36664	0.08945	734.36151
Trait1	S9_49821206	9	49821206	2	2.03827	0.13202	-6.0755E-2	1.08763	0.29782	-5.8838E-1	2.62689	0.1061	310	0.01306	0.36664	0.08945	734.36151
Trait1	S9_49821328	9	49821328	2	0.41075	0.66352	8.5521E-4	2.6439E-4	0.98704	-3.3062E-1	0.8181	0.36645	310	0.00263	0.36664	0.08945	734.36151
Trait1	S9_49852248	9	49852248	2	3.67239	0.02655	0.01395	0.04216	0.83746	0.7071	6.8369	0.00937	310	0.02354	0.36664	0.08945	734.36151
Trait1	S9_49852335	9	49852335	2	0.09558	0.90887	-2.6024E-3	0.00147	0.96942	0.37993	0.18658	0.66608	310	6.1255E-4	0.36664	0.08945	734.36151
Trait1	S9_49852637	9	49852637	2	1.4822	0.22877	0.00861	0.01369	0.90693	0.49171	2.82455	0.09386	310	0.0095	0.36664	0.08945	734.36151
Trait1	S9_49852659	9	49852659	2	0.2061	0.81386	2.0653E-4	7.902E-6	0.99776	0.21275	0.4053	0.52484	310	0.00132	0.36664	0.08945	734.36151
Trait1	S9_49852731	9	49852731	2	0.62534	0.53577	-6.1928E-2	0.60495	0.4373	0.35205	0.84936	0.35746	310	0.00401	0.36664	0.08945	734.36151
Trait1	S9_49852905	9	49852905	2	1.55597	0.21266	-1.139E-1	1.68537	0.19519	0.42248	2.10454	0.14789	310	0.00997	0.36664	0.08945	734.36151
Trait1	S9_49853323	9	49853323	2	0.09326	0.91098	0.02894	0.08348	0.77283	0.01382	0.00829	0.92753	310	5.9767E-4	0.36664	0.08945	734.36151
Trait1	S9_49853328	9	49853328	2	1.46455	0.2328	-6.0616E-2	0.31089	0.57755	0.27021	2.66165	0.10383	310	0.00939	0.36664	0.08945	734.36151
Trait1	S9_49853331	9	49853331	2	0.47118	0.62472	-3.5394E-2	0.03554	0.8506	0.2048	0.63431	0.4264	310	0.00302	0.36664	0.08945	734.36151
Trait1	S9_49853333	9	49853333	2	2.33264	0.09877	0.03564	0.39407	0.53064	0.23901	4.3381	0.0381	310	0.01495	0.36664	0.08945	734.36151
Trait1	S9_49853335	9	49853335	2	0.07413	0.92856	0.05198	0.14031	0.70823	0.03494	0.02716	0.86921	310	4.7511E-4	0.36664	0.08945	734.36151
Trait1	S9_49861138	9	49861138	2	1.49143	0.22669	-8.0652E-2	0.29431	0.58787	0.37893	2.64004	0.10523	310	0.00956	0.36664	0.08945	734.36151
Trait1	S9_49861140	9	49861140	2	1.06408	0.34632	0.08765	0.74488	0.38878	0.05835	0.16002	0.68942	310	0.00682	0.36664	0.08945	734.36151
Trait1	S9_49861378	9	49861378	2	1.26575	0.28351	-1.8026E-1	2.14775	0.14381	-4.609E-1	0.87008	0.35167	310	0.00811	0.36664	0.08945	734.36151
Trait1	S9_49864620	9	49864620	2	0.22745	0.79669	-2.6574E-2	0.06677	0.79627	-1.8469E-1	0.29139	0.58973	310	0.00146	0.36664	0.08945	734.36151
Trait1	S9_49864622	9	49864622	2	1.64535	0.19465	-2.2836E-1	3.11338	0.07865	-3.0326E-1	1.55574	0.21325	310	0.01054	0.36664	0.08945	734.36151
Trait1	S9_49864833	9	49864833	2	0.40777	0.66549	-2.8606E-4	2.3341E-5	0.99615	-1.6095E-1	0.78903	0.37509	310	0.00261	0.36664	0.08945	734.36151
Trait1	S9_49864839	9	49864839	2	0.27521	0.7596	0.04561	0.46998	0.49352	0.07477	0.18719	0.66557	310	0.00176	0.36664	0.08945	734.36151
Trait1	S9_49865044	9	49865044	2	0.2618	0.76984	0.04882	0.18596	0.66661	-8.1685E-2	0.11853	0.73087	310	0.00168	0.36664	0.08945	734.36151
Trait1	S9_49865047	9	49865047	2	0.15761	0.85426	-5.1991E-2	0.24664	0.61981	0.00236	1.406E-4	0.99055	310	0.00101	0.36664	0.08945	734.36151
Trait1	S9_49865051	9	49865051	2	0.1542	0.85717	0.0367	0.28009	0.59702	0.00321	4.9361E-4	0.98229	310	9.8822E-4	0.36664	0.08945	734.36151
Trait1	S9_49866183	9	49866183	2	2.20726	0.11176	0.18696	4.35241	0.03779	0.04651	0.02746	0.86849	310	0.01415	0.36664	0.08945	734.36151
Trait1	S9_49866914	9	49866914	2	0.19338	0.82427	0.11097	0.38611	0.53482	0.10215	0.23422	0.62876	310	0.00124	0.36664	0.08945	734.36151
Trait1	S9_49867051	9	49867051	2	0.28552	0.75183	-4.5596E-2	0.15256	0.69638	-1.0447E-1	0.17225	0.67841	310	0.00183	0.36664	0.08945	734.36151
Trait1	S9_49867447	9	49867447	2	0.54726	0.5791	-6.8957E-2	1.02462	0.31223	-7.1968E-2	0.27915	0.59764	310	0.00351	0.36664	0.08945	734.36151
Trait1	S9_49867449	9	49867449	2	0.09004	0.91392	0.04243	0.1704	0.68005	0.0195	0.01138	0.9151	310	5.7705E-4	0.36664	0.08945	734.36151
Trait1	S9_49867451	9	49867451	2	0.75953	0.46877	-8.3311E-2	0.71726	0.39771	-8.3551E-2	0.19905	0.65581	310	0.00487	0.36664	0.08945	734.36151
Trait1	S9_49867453	9	49867453	2	0.75547	0.47067	-1.5045E-1	1.26351	0.26187	-5.5489E-2	0.06774	0.79483	310	0.00484	0.36664	0.08945	734.36151
Trait1	S9_49867455	9	49867455	2	0.46984	0.62555	-9.4817E-3	0.03612	0.84939	0.12637	0.91299	0.34008	310	0.00301	0.36664	0.08945	734.36151
Trait1	S9_49867606	9	49867606	1	0.24301	0.62239	NaN	NaN	NaN	NaN	NaN	NaN	310	7.7871E-4	0.36664	0.08945	734.36151
Trait1	S9_49867638	9	49867638	2	0.50077	0.60656	-1.4427E-1	0.94888	0.33078	0.17007	0.60663	0.43666	310	0.00321	0.36664	0.08945	734.36151
Trait1	S9_49874839	9	49874839	2	1.12356	0.32646	0.01458	0.03049	0.86151	0.21126	1.65636	0.19907	310	0.0072	0.36664	0.08945	734.36151
